Part Number, Price, Package, Qty
AN7910K-MAT,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7812R-MAT,"1,59 € (11,98 kn)",REGULATOR +12V 1.5A+RESET-4PIN,0
AN7711AN,"43,67 € (329,03 kn)",IC-24BIT ADC DIFERENTIONAL(DIP24),0
AN7591,"7,30 € (55,00 kn)",IC,2
AN7550NZA-PAN(ZIP25),"22,56 € (169,98 kn)",IC,2
AN7524-MAT,"8,52 € (64,19 kn)",IC,10
AN7523-MAT,"2,62 € (19,74 kn)",IC(SIL9),9
AN7522-MAT,"2,62 € (19,74 kn)",IC-SOUND=CD7522,18
AN7470-MAT,"3,72 € (28,03 kn)",IC-FM STEREO MULTIPLEX DEMODULATOR,0
AN7465K,"4,98 € (37,52 kn)",INTEGRIRANI KRUG,3
AN7421,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7420,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7411,"0,65 € (4,90 kn)",INTEGRIRANI KRUG,2
AN7410N-MAT,"1,99 € (14,99 kn)",=la3316,1
AN7384N-MAT,"3,88 € (29,23 kn)",INTEGRIRANI KRUG,1
AN7384-MAT,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7345K-MAT,"1,66 € (12,51 kn)",IC,3
AN7316-MAT,"1,73 € (13,03 kn)","IC-RECORDER, 2xNF-V, ALC",1
AN7312-MAT,"1,10 € (8,29 kn)",INTEGRIRANI KRUG,3
AN7311-MAT,"1,65 € (12,43 kn)",INTEGRIRANI KRUG,3
AN7310-MAT,"0,42 € (3,16 kn)",INTEGRIRANI KRUG,3
AN7273,"1,33 € (10,02 kn)",INTEGRIRANI KRUG,0
AN7254-MAT,"0,60 € (4,52 kn)",IC(SIP9),0
AN7224-MAT,"1,33 € (10,02 kn)",IC,3
AN7223,"1,49 € (11,23 kn)",INTEGRIRANI KRUG,2
AN7222N-MAT,"1,06 € (7,99 kn)",INTEGRIRANI KRUG,2
AN7222,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7220A-MAT,"1,31 € (9,87 kn)",INTEGRIRANI KRUG,1
AN7218,"0,71 € (5,35 kn)",INTEGRIRANI KRUG,0
AN7213-MAT,"0,66 € (4,97 kn)",IC,5
AN7205-MAT,"0,66 € (4,97 kn)",INTic=la1185,0
AN7198Z,"10,88 € (81,98 kn)",IC,1
AN7195K,"6,37 € (47,99 kn)",INTEGRIRANI KRUG,2
AN7194K,"10,54 € (79,41 kn)",IC,5
AN7190K-MAT,"9,89 € (74,52 kn)",IC,0
AN7188,"0,00 € (0,00 kn)",IC=AN7183,0
AN7183,"25,63 € (193,11 kn)",IC-PIONEER,0
AN7178,"3,32 € (25,01 kn)",INTEGRIRANI KRUG 5.7W AUDIOPOW,1
AN7177-MAT,"7,17 € (54,02 kn)",INTEGRIRANI KRUG,3
AN7176K-MAT,"7,37 € (55,53 kn)",IC-DUAL AMPLIFIER,2
AN7174K-MAT,"8,89 € (66,98 kn)",INTEGRIRANI KRUG,3
AN7173K-MAT,"7,56 € (56,96 kn)",INTEGRIRANI KRUG,1
AN7172K-MAT,"21,83 € (164,48 kn)",INTEGRIRANI KRUG,1
AN7171NK-MAT,"6,37 € (47,99 kn)",IC-AUDIO POWER AMP 20W,0
AN7171K-MAT,"6,15 € (46,34 kn)",INTEGRIRANI KRUG,3
AN7169-MAT,"3,72 € (28,03 kn)",IC,2
AN7168-MAT,"3,75 € (28,25 kn)",IC-AUDIO AMP.5.7W,1
AN7166,"5,97 € (44,98 kn)",IC=209.81503,0
AN7164-MAT,"8,00 € (60,28 kn)",IC-40W(SIL12),1
AN7163,"3,21 € (24,19 kn)",INTEGRIRANI KRUG,2
AN7161NFP-MAT,"2,79 € (21,02 kn)",INTEGRIRANI KRUG,0
AN7161N-MAT,"6,61 € (49,80 kn)",IC,3
AN7160-NE ISAPORUČUJE SE,"13,21 € (99,53 kn)",IC,0
AN7158N-MAT,"4,58 € (34,51 kn)",INTEGRIRANI KRUG,1
AN7156N-MAT,"16,26 € (122,51 kn)",INTEGRIRANI KRUG,2
AN7154,"8,88 € (66,91 kn)",INTEGRIRANI KRUG,3
AN7151,"5,31 € (40,01 kn)",INTEGRIRANI KRUG,0
AN7149N-MAT,"1,92 € (14,47 kn)",INTEGRIRANI KRUG,8
AN7148-MAT,"2,52 € (18,99 kn)",INTEGRIRANI KRUG,2
AN7147N-MAT,"2,85 € (21,47 kn)",INTEGRIRANI KRUG,2
AN7147,"16,59 € (125,00 kn)",INTEGRIRANI KRUG,0
AN7146M-MAT,"5,51 € (41,52 kn)",IC,11
AN7145M-MAT,"4,78 € (36,01 kn)",INTEGRIRANI KRUG,4
AN7143-MAT,"4,05 € (30,51 kn)",INTEGRIRANI KRUG,1
AN7142-MAT,"1,72 € (12,96 kn)",DUAL POWER AMPLIFIER,6
AN7141-MAT,"1,28 € (9,64 kn)",IC-SINGLE CHANNEL AUDIO AMP.,1
AN7140-MAT,"2,36 € (17,78 kn)",INTEGRIRANI KRUG,0
AN7135-MAT,"2,92 € (22,00 kn)",INTEGRIRANI KRUG,5
AN7134NR-MAT,"4,26 € (32,10 kn)",INTEGRIRANI KRUG,5
AN7134,"4,64 € (34,96 kn)",INTEGRIRANI KRUG,0
AN7133N-MAT,"4,98 € (37,52 kn)",INTEGRIRANI KRUG,12
AN7131,"0,00 € (0,00 kn)",IC=AN7140,0
AN7130-MAT,"1,33 € (10,02 kn)",IC,0
AN7125-MAT,"4,56 € (34,36 kn)",I.C.,0
AN7124-MAT,"5,97 € (44,98 kn)",IC-PWR AMP 2*3.1W 18V 0.5%,7
AN7120,"10,99 € (82,80 kn)",INTEGRIRANI KRUG,1
AN7118-MAT,"0,74 € (5,58 kn)",INTEGRIRANI KRUG,2
AN7117,"1,33 € (10,02 kn)",INTEGRIRANI KRUG,6
AN7116-MAT,"0,74 € (5,58 kn)",INTEGRIRANI KRUG,10
AN7115,"1,85 € (13,94 kn)",IC(DIP14+HLADNJAK),0
AN7114,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7112E-MAT,"0,93 € (7,01 kn)",INTEGRIRANI KRUG  1.0W 9p,2
AN7111,"1,57 € (11,83 kn)",INTEGRIRANI KRUG,1
AN7110-MAT,"1,15 € (8,66 kn)",IC-1.2W AUDIO POWER AMP. 9p=TA7368,2
AN7108-MAT,"1,73 € (13,03 kn)",INTEGRIRANI KRUG,2
AN7105,"2,46 € (18,53 kn)",INTEGRIRANI KRUG,2
AN7104,"2,79 € (21,02 kn)",INTEGRIRANI KRUG,2
AN7086S,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN7081,"2,32 € (17,48 kn)",INTEGRIRANI KRUG,2
AN7073,"15,56 € (117,24 kn)",IC(SIP9),0
AN7072-MAT,"1,70 € (12,81 kn)",INTEGRIRANI KRUG,1
AN7062-MAT,"16,35 € (123,19 kn)",IC(DIP18),0
AN7016NK-MAT,"3,98 € (29,99 kn)",IC,3
AN6914,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6913,"2,26 € (17,03 kn)",INTEGRIRANI KRUG,3
AN6912-PAN,"6,03 € (45,43 kn)",IC-QUAD COMPARATOR (DIP14),3
AN6912,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6884-MAT,"1,33 € (10,02 kn)",INTEGRIRANI KRUG,8
AN6875,"2,92 € (22,00 kn)",IC(SIP9),1
AN6750,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6677-MAT,"10,55 € (79,49 kn)",INTEGRIRANI KRUG,3
AN6676,"17,59 € (132,53 kn)",IC,1
AN6671K-MAT,"4,87 € (36,69 kn)",INTEGRIRANI KRUG,0
AN6652,"0,66 € (4,97 kn)",INTEGRIRANI KRUG,12
AN6651,"1,33 € (10,02 kn)",IC-MOTOR CONTROL,3
AN6650-MAT,"0,53 € (3,99 kn)",INTEGRIRANI KRUG,31
AN6612-MAT,"1,32 € (9,95 kn)",INTEGRIRANI KRUG,13
AN6610,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6605-MAT,"1,33 € (10,02 kn)",INTEGRIRANI KRUG,7
AN6573,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6572,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6570,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6564,"0,37 € (2,79 kn)",INTEGRIRANI KRUG=LM324,0
AN6562,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6559,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6558,"0,80 € (6,03 kn)",IC,1
AN6554,"0,91 € (6,86 kn)",IC(DIP14),0
AN6552-MAT,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6551-MAT,"0,58 € (4,37 kn)",INTEGRIRANI KRUG,15
AN6540-MAT,"1,84 € (13,86 kn)",INTEGRIRANI KRUG,1
AN6514,"21,17 € (159,51 kn)",INTEGRIRANI KRUG,2
AN6387K-MAT,"12,51 € (94,26 kn)",INTEGRIRANI KRUG,2
AN6371-MAT,"4,58 € (34,51 kn)",INTEGRIRANI KRUG,4
AN6368,"5,52 € (41,59 kn)",INTEGRIRANI KRUG,1
AN6367,"8,52 € (64,19 kn)",INTEGRIRANI KRUG,1
AN6360-MAT,"4,62 € (34,81 kn)",INTEGRIRANI KRUG,8
AN6359N-MAT,"5,06 € (38,12 kn)",INTEGRIRANI KRUG,5
AN6356N-MAT,"5,11 € (38,50 kn)",INTEGRIRANI KRUG,3
AN6350,"4,84 € (36,47 kn)",IC-VTR HEAD SERVO CONTR.,3
AN6345-MIT,"9,26 € (69,77 kn)",IC(DIP16),2
AN6341N-MAT,"3,62 € (27,27 kn)",IC(DIP16),13
AN6320N-MAT,"2,12 € (15,97 kn)",IC(DIP14),2
AN6310,"1,92 € (14,47 kn)",INTEGRIRANI KRUG,5
AN6263N-MAT,"1,26 € (9,49 kn)",INTEGRIRANI KRUG,3
AN6256-MAT,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN6251,"5,31 € (40,01 kn)",INTEGRIRANI KRUG,0
AN607P,"2,65 € (19,97 kn)",INTEGRIRANI KRUG,1
AN5900-MAT,"2,12 € (15,97 kn)",INTEGRIRANI KRUG,2
AN5862K-MAT,"2,91 € (21,93 kn)",INTEGRIRANI KRUG,28
AN5860-MAT,"2,92 € (22,00 kn)",IC,1
AN5836-MAT,"5,26 € (39,63 kn)",INTEGRIRANI KRUG,1
AN5790N-MAT,"3,47 € (26,14 kn)",INTEGRIRANI KRUG,2
AN5766K-MAT,"4,11 € (30,97 kn)",IC,1
AN5763-MAT,"2,99 € (22,53 kn)",IC-TV VERT.DEFLECT.DRIVER,6
AN5753-MAT,"3,82 € (28,78 kn)",IC-TV VERT.DEFLECT.DRIVER(SIP9),0
AN5750,"0,68 € (5,12 kn)",INTEGRIRANI KRUG,15
AN5733-MAT,"2,92 € (22,00 kn)",INTEGRIRANI KRUG,5
AN5712,"6,95 € (52,36 kn)",IC(SIP9),1
AN5650-MAT,"1,89 € (14,24 kn)",IC-TV/VIDEO SYNC. CIRCUIT,2
AN5635N-MAT,"4,43 € (33,38 kn)",IC,5
AN5633K-MAT,"4,11 € (30,97 kn)",INTEGRIRANI KRUG,3
AN5625N-MAT,"5,64 € (42,49 kn)",INTEGRIRANI KRUG,2
AN5615-MAT,"2,52 € (18,99 kn)",IC-TV/VIDEO SIGNAL PROCESSOR,2
AN5612N-MAT,"3,36 € (25,32 kn)",INTEGRIRANI KRUG,3
AN5612,"4,64 € (34,96 kn)",INTEGRIRANI KRUG,0
AN5603K,"3,12 € (23,51 kn)",IC,0
AN5601K-MAT,"7,43 € (55,98 kn)",INTEGRIRANI KRUG,4
AN5539-MAT,"2,52 € (18,99 kn)",INTEGRIRANI KRUG,6
AN5534-MAT,"3,35 € (25,24 kn)",IC-VERTICAL PROC./DEFLECT.,1
AN5522,"3,72 € (28,03 kn)",IC-JVC,10
AN5521-MAT,"2,39 € (18,01 kn)",INTEGRIRANI KRUG,2
AN5520-MAT,"11,81 € (88,98 kn)",INTEGRIRANI KRUG,3
AN5515-MAT,"1,66 € (12,51 kn)",IC(SIL7),9
AN5512-MAT,"3,19 € (24,04 kn)",IC(SIL9),0
AN5436N-MAT,"3,64 € (27,43 kn)",INTEGRIRANI KRUG,10
AN5435-MAT,"1,92 € (14,47 kn)",INTEGRIRANI KRUG,1
AN5430,"5,31 € (40,01 kn)",INTEGRIRANI KRUG,1
AN5421N-MAT,"1,33 € (10,02 kn)",INTEGRIRANI KRUG,2
AN5352N-MAT,"2,77 € (20,87 kn)",INTEGRIRANI KRUG,2
AN5277-MAT,"5,68 € (42,80 kn)",IC-PWR AMP 2*10W/8E 26V 10%(SIL12),4
AN5274,"2,92 € (22,00 kn)",IC,0
AN5270-MAT,"2,39 € (18,01 kn)",IC,3
AN5265-MAT,"1,59 € (11,98 kn)",INTEGRIRANI KRUG,6
AN5262-MAT,"1,98 € (14,92 kn)",INTEGRIRANI KRUG,3
AN5256-MAT,"7,03 € (52,97 kn)",INTEGRIRANI KRUG,6
AN5250-MAT,"4,04 € (30,44 kn)",IC-TV SOUND IF+DAT+ 2W AMP,1
AN5215-MAT,"0,77 € (5,80 kn)",INTEGRIRANI KRUG,3
AN5195KC-MAT,"10,75 € (81,00 kn)",IC SINGLE CHIP PAL/NTSC DECO,2
AN5163K-MAT,"6,06 € (45,66 kn)",IC,2
AN5151N-MAT,"3,58 € (26,97 kn)",IC-TV IF-AMP+AFC POS. POLARI,1
AN5150N-MAT,"2,35 € (17,71 kn)",INTEGRIRANI KRUG,2
AN5138NK-MAT,"1,83 € (13,79 kn)",INTEGRIRANI KRUG,4
AN5138,"7,90 € (59,52 kn)",INTEGRIRANI KRUG,0
AN5132-MAT,"5,42 € (40,84 kn)",INTEGRIRANI KRUG,3
AN5111,"7,95 € (59,90 kn)",INTEGRIRANI KRUG,1
AN5071-MAT,"1,99 € (14,99 kn)",INTEGRIRANI KRUG,17
AN5033-MAT,"10,55 € (79,49 kn)",INTEGRIRANI KRUG,3
AN5011-NE ISPORUČUJE SE,"1,62 € (12,21 kn)",TV CHANNEL SELECTION,0
AN5010-MAT,"2,59 € (19,51 kn)",IC,6
AN4558,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN3990K-MAT,"3,71 € (27,95 kn)",IC,5
AN387S-MAT,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN3844SB,"15,26 € (114,98 kn)",IC,0
AN3824K,"17,19 € (129,52 kn)",IC,1
AN3822,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN3821K-MAT,"10,88 € (81,98 kn)",IC,4
AN3814K-MAT,"6,17 € (46,49 kn)",IC,1
AN3794-MAT,"4,31 € (32,47 kn)",IC,3
AN377SDN-PANASONIC,"12,64 € (95,24 kn)",IC (DIP14),1
AN3726K,"0,00 € (0,00 kn)",IC,0
AN362-MAT,"0,66 € (4,97 kn)",IC,0
AN34044AVF-PANASONIC,"0,00 € (0,00 kn)",IC,0
AN34001A-MAT,"11,28 € (84,99 kn)",IC-VOLTAGE REGULATOR,2
AN340,"2,59 € (19,51 kn)",INTEGRIRANI KRUG,0
AN3386NK-MAT,"4,20 € (31,64 kn)",IC,2
AN3331K-MAT,"3,50 € (26,37 kn)",INTEGRIRANI KRUG,1
AN3313-MAT,"3,28 € (24,71 kn)",INTEGRIRANI KRUG,2
AN3311K-MAT,"5,38 € (40,54 kn)",INTEGRIRANI KRUG,3
AN3310K-MAT,"5,24 € (39,48 kn)",INTEGRIRANI KRUG,2
AN3231K-MAT,"4,96 € (37,37 kn)",INTEGRIRANI KRUG,1
AN3230K-MAT,"8,75 € (65,93 kn)",INTEGRIRANI KRUG,2
AN3215NK-MAT,"5,71 € (43,02 kn)",INTEGRIRANI KRUG,3
AN3211K-MAT,"5,31 € (40,01 kn)",IC,2
AN321-MAT,"5,31 € (40,01 kn)",INTEGRIRANI KRUG,4
AN3130-MAT,"7,17 € (54,02 kn)",INTEGRIRANI KRUG,12
AN301,"10,87 € (81,90 kn)",INTEGRIRANI KRUG,1
AN295,"27,44 € (206,75 kn)",INTEGRIRANI KRUG,1
AN253P-MAT,"2,26 € (17,03 kn)",IC(DIP16),1
AN252,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN241,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN240,"0,00 € (0,00 kn)",IC=CA3065,0
AN214Q-MAT,"10,36 € (78,06 kn)",IC,2
AN17850A-MAT(SILP12),"3,82 € (28,78 kn)",IC(SILP12),5
AN17831A-MAT(SILP12),"6,74 € (50,78 kn)",IC=AN17830,2
AN17830A-MAT(SILP12),"5,71 € (43,02 kn)",IC=AN17831A,5
AN17827A,"9,03 € (68,04 kn)",IC,14
AN17823-MAT,"1,92 € (14,47 kn)",IC=CD4523=CD4523,19
AN17821A-MAT,"3,58 € (26,97 kn)",IC=AN7522-MAT,3
AN17808A,"0,00 € (0,00 kn)",IC,0
AN15876A-VT-PANASONIC,"7,93 € (59,75 kn)",IC(CFP100),5
AN15526A,"3,01 € (22,68 kn)",IC,2
AN15524-MAT,"4,69 € (35,34 kn)",IC,0
AN1458,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN1358,"0,00 € (0,00 kn)",INTEGRIRANI KRUG,0
AN1324,"0,00 € (0,00 kn)",INTEGRIRANI KRUG=LM324,0
AMU2481-ITT,"5,11 € (38,50 kn)",INTEGRIRANI KRUG,1
AMS1117 5.0,"0,00 € (0,00 kn)",TRANZISTOR SMD=S1117 5.0,0
AMIS42665-ON,"3,98 € (29,99 kn)",IC CAN TRANSCIEVER (SO8),0
AMC34063A,"0,00 € (0,00 kn)",IC=MC34063A,0
AM6CW-2412S-NZ,"37,78 € (284,65 kn)",CONVERTER DC/DC 6W Uin:9-36V 12VDC 500mA,2
AM5766-AMTEK,"4,51 € (33,98 kn)","IC-MOTOR DRIVER,HSOP28H,28P,17.9X",2
AM39SF010A-70NHE-MIC,"0,00 € (0,00 kn)",IC-FLASH MEMORY 128kx8bit(PLCC32)=SST39F,0
AM29LS31CD-TEX,"1,11 € (8,36 kn)","IC-DRIVER LINE,R2232/RS422(SO16)",7
AM29F080B-90EF,"7,57 € (57,04 kn)",IC-MEMORY FLASH EPROM PARALLEL(TSOP40),8
AM29F010B-90JF,"7,17 € (54,02 kn)",IC-1Mbit(128kx8-bit)CMOS 5.0 VOLT PLCC,4
AM29F010B-70JF-SPANSION(MALAYS,"5,31 € (40,01 kn)","IC MEMORY-FLASH EPROM128KX8bit,70nS(PLCC",11
AM29F010B-55JI-SMD-AMD,"2,92 € (22,00 kn)",IC-PLCC-=29F010,0
AM29F010B-120EC-AMD(TSSOP32),"4,48 € (33,75 kn)",IC,10
AM29F010-90J(SMD)-AMD,"2,86 € (21,55 kn)",IC-SMD,0
AM28F010-SMD-AMD,"4,65 € (35,04 kn)",IC,0
AM28F010-150JC-AMD,"2,92 € (22,00 kn)",IC,13
AM26LS33-MBR,"1,66 € (12,51 kn)",IC-4xRS422/3 RECEIVER 15V,0
AM26LS32ACD-TEX,"2,65 € (19,97 kn)",IC-DRIVER LINE INTERFACE(SO16),10
AM26LS32-TEX,"2,65 € (19,97 kn)",IC-4xRS422/3 RECEIVER Uin 7V(DIP16),5
AM26LS31CN-TI,"2,39 € (18,01 kn)","IC(DIP16)LINE TRANSMITTER,RS422/RS485",9
AM26LS31CD-TI(SO16),"2,92 € (22,00 kn)","IC-SMD-DRIVER,LINE-RS232/RS422",6
AM26LS29-MBR,"6,17 € (46,49 kn)",IC-4xRS423 LINE DRIVER,1
AK4552VT-AKM,"12,71 € (95,76 kn)",IC - 3V 96KHZ 24BIT CODEC (TSSOP-16),3
AIC1578,"4,78 € (36,01 kn)",IC SMD(SOIC8),10
AE1117 5.0,"0,00 € (0,00 kn)","TRANZISTOR=S1117 5,0",0
ADV7493C-ANALOG DEVICES,"77,64 € (584,98 kn)",IC,0
ADP3110A(SO8),"4,32 € (32,55 kn)",IC-SMD,8
ADMC401BST-AD,"25,08 € (188,97 kn)","IC-MOTOR CTRL,DSP BASED(LQFP144)",1
ADM695AR-SMD-AD,"0,00 € (0,00 kn)",IC-SUPER VISOR (IMA NA LAGERU),0
ADM690AN-ANY,"4,25 € (32,02 kn)",IC5V C MOSSUPERVISOR (PDIP8),4
ADM485JNZ-AD,"3,12 € (23,51 kn)",IC-RS-422/RS-485 Interface IC 5V(DIP8),3
ADM3485ARZ-AD,"6,00 € (45,21 kn)",IC-RS-422/RS-485 Interface IC 3.3V(SO8),5
ADM233LJN,"0,00 € (0,00 kn)",IC=MAX233CPP,0
ADM232AARN-SMD,"4,86 € (36,62 kn)",IC-HIGH SPEED 5V CMOS/RS232 DRIVER (SO16,2
ADM232AANZ-ADI,"1,79 € (13,49 kn)","IC 200KB/S 0,1UF DUAL 5V PDIP16",1
ADM213ARSZ-AD,"6,73 € (50,71 kn)",IC-DRIVER(SSOP28),11
ADM202JRNZ-AD(SO16),"3,75 € (28,25 kn)","IC-LINE TRANSMITTER-RECIVER,RS232",2
ADM202JNZ-AD(DIP16),"3,74 € (28,18 kn)",IC-LINE TRANSMITTER RECAIVER,5
ADM202JN-MBR,"2,79 € (21,02 kn)",2XSINGLE-ENDED TRANSCEIVE,0
ADM1232ANZ,"3,74 € (28,18 kn)",IC-DIP8,13
ADC2311EDIP-IT,"13,27 € (99,98 kn)",INTEGRIRANI KRUG,2
ADC2311E-ITT,"5,43 € (40,91 kn)",INTEGRIRANI KRUG,0
ADC2311-ITT,"4,90 € (36,92 kn)",INTEGRIRANI KRUG,0
ADC2310E,"21,54 € (162,29 kn)",INTEGRIRANI KRUG,2
ADC2301EDIP-IT,"13,66 € (102,92 kn)",INTEGRIRANI KRUG=209.63161,0
ADC2300E-ITT,"3,65 € (27,50 kn)",IC,11
ADC0832CCN-TI,"3,85 € (29,01 kn)",IC,2
ADC0831CCN-MBR,"5,05 € (38,05 kn)",IC-ADC 8-BIT,5
ADC0820CCN-MBR,"5,83 € (43,93 kn)",IC,1
ADC0809CCN-MBR,"6,00 € (45,21 kn)",IC-ADC 8B ACQUISITION PORT,0
ADC0808CCN-MBR,"10,05 € (75,72 kn)",IC,3
ADC0804LCN-MBR,"5,18 € (39,03 kn)",IC,0
ADC0803LCN-MBR,"5,91 € (44,53 kn)",IC-ADC 8B 73us 0.5LSB -25/+8,0
ADC0802LCN-TI,"6,50 € (48,97 kn)",IC,2
ADC0801LCN,"3,98 € (29,99 kn)",IC-DIL20,5
AD8606ARZ,"8,59 € (64,72 kn)",IC-SMD-OPERATIONAL AMPLIFIER 1.35-2.75VD,9
AD8599ARZ,"9,12 € (68,71 kn)","IC-OPERATIONAL AMP.10MHz,(SO8)",0
AD847JNZ-AD,"11,82 € (89,06 kn)",IC-OPERATIONAL AMP.50MHz CH1(DIP8),1
AD846BN-AD(DIP8),"0,00 € (0,00 kn)",IC,0
AD8402ANZ10-AD(DIP14),"7,09 € (53,42 kn)",IC-DIGI POTMETAR 10K 256 POSITION,1
AD8207B-AD,"0,00 € (0,00 kn)",IC-OPERATIONAL AMP. 150kHz CH1 (SO8),0
AD8197B-ASTZ,"0,00 € (0,00 kn)",IC,0
AD797ANZ-AD,"18,42 € (138,79 kn)",IC OpAmp 8MHz CH:1 (DIP8),2
AD790JRZ-AD(SO8),"18,55 € (139,76 kn)","IC-SMD-COMPARATOR FAST,30nS 4.5-33VDC",0
AD790JNZ-AD(DIP8),"23,89 € (180,00 kn)",IC-HIGH SPEED COMPARATOR,0
AD7734BRUZ(TSSOP-28),"0,00 € (0,00 kn)",,0
AD7730BRZ-SMD-AD,"38,94 € (293,39 kn)",IC-A/DCONVERTER 24bit 1.2ksps(SO24W),1
AD7730BNZ,"38,94 € (293,39 kn)",IC-A/DCONVERTER 24bit 1.2ksps(DIP24),1
AD7712AN,"30,79 € (231,99 kn)",IC-24BIT ADC DIFFERENTIAL(DIP24),0
AD7528JN-AD,"22,50 € (169,53 kn)",IC,1
AD7524JNZ-AD,"12,81 € (96,52 kn)",IC-D/A CONVERTER 8bit 4Mps(DIP16),4
AD7391ARZ,"0,00 € (0,00 kn)",IC- SMD(SO8),0
AD736JNZ-AD,"9,40 € (70,82 kn)","IC-RMS/DC CONV,200mW 2.8-16,5V(DIP8)",0
AD7305B-AD,"31,50 € (237,34 kn)",IC- DAC +3V QUAD PARALLEL 8-BIT (TSSOP20,0
AD724JR-(SO16),"6,97 € (52,52 kn)",IC-SMD,2
AD712JRZ-AD(PHILIPPINES),"4,17 € (31,42 kn)",IC Op-AMP BIFET HS PRECIS. (SO8),2
AD712JNZ-AD(PHILIPPINES),"5,02 € (37,82 kn)",IC- Op-AMP DUAL BIFET (DIP8),4
AD711JRZ-AD(USA),"3,93 € (29,61 kn)",IC Op-AMP BIFET HS PRECIS. (SO8),3
AD711JNZ-AD(MALAYSIA),"4,61 € (34,73 kn)",IC Op-AMP BIFET HS PRECIS. (DIP8),4
AD694JN-AD,"17,76 € (133,81 kn)",IC-VOLTAGE REFERENCE SOURCE 2-10V(DIP16),4
AD633JRZ-AD(MALAYSIA)SMD,"11,65 € (87,78 kn)",IC ANALOG MULTIPL. 4-QUAD LC (SO8),0
AD633JNZ-AD(MALAYSIA),"16,13 € (121,53 kn)",IC ANALOG MULTIPL. 4-QUAD LC (DIP8),3
AD629ARZ-AD,"0,00 € (0,00 kn)",IC- DIFFERENTIAL AMPLIFIER 1CHANNEL(SO8),0
AD626AN,"0,00 € (0,00 kn)",IC AMP DIFF SINGLE SUPPLY-DIP8,0
AD620BRZ-AD,"18,32 € (138,03 kn)",IC-SMD-Op Amp 120kHz 2.3:18VDC CH:1(SO8),3
AD620ARZ-AD,"5,04 € (37,97 kn)",IC-Op Amp 800kHz CH:1 (SO8),5
AD620ANZ-AD,"6,64 € (50,03 kn)",IC-OPERATIONAL AMPLIFIER(DIP8),3
AD606JD,"0,00 € (0,00 kn)",IC LOG. AMP. 5V - DIP16,0
AD590JH-MBR,"8,46 € (63,74 kn)",TEMP. SENZOR 1uA/K 1.5ACC,0
AD586-SMD,"0,00 € (0,00 kn)",IC,0
AD533KH-AD(CAN10),"0,00 € (0,00 kn)",IC,0
AD1866N,"0,00 € (0,00 kn)",IC DIP16,0
ACVP2205-ITT,"27,34 € (205,99 kn)",INTEGR.KRUG COMBFILTER VIDEO,1
ACT4060SH,"3,85 € (29,01 kn)",IC-SMD(SOIC8),6
ACP2371DIP-ITT,"29,40 € (221,51 kn)",IC-AUDIO PROCESOR,2
A8504EECTR-T-ALLEGRO,"7,23 € (54,47 kn)",IC(QFN),1
A81DCP238,"0,00 € (0,00 kn)",EPROM SAMSUNG,0
A6351,"0,00 € (0,00 kn)",IC=STRA6351,0
A6351,"0,00 € (0,00 kn)",IC=STRA6351,0
A6259,"0,00 € (0,00 kn)",IC,0
A6252,"0,00 € (0,00 kn)",IC=STRA6252SKN,0
A6159,"0,00 € (0,00 kn)",IC,0
A6151,"0,00 € (0,00 kn)",IC,0
A6069H,"0,00 € (0,00 kn)",IC,0
A5521D,"5,31 € (40,01 kn)",INTEGRIRANI KRUG,1
A51DC,"0,00 € (0,00 kn)",,0
A4973SLBTR-T-ALLEGRO,"6,37 € (47,99 kn)",IC DRIVER INTERNAL FLYBACK DIOD. 1.5A,1
A4511D,"0,00 € (0,00 kn)",IC=TCA4511,0
A41DC,"0,00 € (0,00 kn)",,0
A3992SBT,"16,19 € (121,98 kn)",IC -PWM MOTOR DRIVER(DIP24),2
A3972SBT-ALLEGRO(DIP24),"17,86 € (134,57 kn)",IC -PWM MOTOR DRIVER(DIP24),1
